#Types Before Cut: 11151
#Types After Cut: 9736
#Search Hits: 0
1792	2	5.257	дедушку
1793	2	5.257	десантники
1794	2	5.257	дескать
1795	2	5.257	деталь
1796	2	5.257	детективы
1797	2	5.257	детишек
1798	2	5.257	детском
1799	2	5.257	джейми
1800	2	5.257	джинсы
1801	2	5.257	дзержинский
1802	2	5.257	дианка
1803	2	5.257	диване
1804	2	5.257	дивизию
1805	2	5.257	дик
1806	2	5.257	дипломная
1807	2	5.257	дк
1808	2	5.257	дне
1809	2	5.257	добираемся
1810	2	5.257	добра
1811	2	5.257	доктор
1812	2	5.257	домашку
1813	2	5.257	домашней
1814	2	5.257	доменом
1815	2	5.257	домофон
1816	2	5.257	дорабатывают
1817	2	5.257	доске
1818	2	5.257	доставкой
1819	2	5.257	достает
1820	2	5.257	достижением
1821	2	5.257	достопримечательности
1822	2	5.257	досуге
1823	2	5.257	дотянули
1824	2	5.257	дрожал
1825	2	5.257	дружила
1826	2	5.257	думаем
1827	2	5.257	дух
1828	2	5.257	дэнсингом
1829	2	5.257	ебая
1830	2	5.257	еврейский
1831	2	5.257	еда
1832	2	5.257	едешь
1833	2	5.257	ездишь
1834	2	5.257	езды
1835	2	5.257	ели
1836	2	5.257	елкой
1837	2	5.257	ерунду
1838	2	5.257	ешьте
1839	2	5.257	жаргоном
1840	2	5.257	жареный
1841	2	5.257	желаниям
1842	2	5.257	жеребчики
1843	2	5.257	живое
1844	2	5.257	животных
1845	2	5.257	жиза
1846	2	5.257	жизненную
1847	2	5.257	жору
1848	2	5.257	забавно
1849	2	5.257	забывают
1850	2	5.257	заведение
1851	2	5.257	заведении
1852	2	5.257	завели
1853	2	5.257	завидово
1854	2	5.257	завтракали
1855	2	5.257	завязан
1856	2	5.257	заглохнет
1857	2	5.257	загорела
1858	2	5.257	задаете
1859	2	5.257	задали
1860	2	5.257	задаю
1861	2	5.257	задние
1862	2	5.257	зажигалки
1863	2	5.257	зажигательная
1864	2	5.257	заимка
1865	2	5.257	заимки
1866	2	5.257	заказчика
1867	2	5.257	закуривает
1868	2	5.257	залез
1869	2	5.257	залезть
1870	2	5.257	заливается
1871	2	5.257	заманчиво
1872	2	5.257	заметить
1873	2	5.257	замечательная
1874	2	5.257	замечательные
1875	2	5.257	замок
1876	2	5.257	замотал
1877	2	5.257	занос
1878	2	5.257	заняло
1879	2	5.257	занят
1880	2	5.257	занятие
1881	2	5.257	заодно
1882	2	5.257	запах
1883	2	5.257	запипикаешь
1884	2	5.257	записала
1885	2	5.257	записывает
1886	2	5.257	запоминанием
1887	2	5.257	запомнилось
1888	2	5.257	запомнился
1889	2	5.257	запятую
1890	2	5.257	зарубежная
1891	2	5.257	заставляла
1892	2	5.257	заходит
1893	2	5.257	заходите
1894	2	5.257	заходить
1895	2	5.257	захочешь
1896	2	5.257	зачёт
1897	2	5.257	звонит
1898	2	5.257	здравствуйте
1899	2	5.257	зеленоград
1900	2	5.257	зима
1901	2	5.257	зимнее
1902	2	5.257	идеальный
1903	2	5.257	идиотские
1904	2	5.257	избранное
1905	2	5.257	известным
1906	2	5.257	измени
1907	2	5.257	изолентой
1908	2	5.257	изучали
1909	2	5.257	изучающих
1910	2	5.257	ильича
1911	2	5.257	иностранца
1912	2	5.257	инстаграм
1913	2	5.257	интересная
1914	2	5.257	ирландию
1915	2	5.257	искали
1916	2	5.257	испугалась
1917	2	5.257	исфахан
1918	2	5.257	итальянцев
1919	2	5.257	йогурт
1920	2	5.257	каблуки
1921	2	5.257	кавказе
1922	2	5.257	казахский
1923	2	5.257	какашка
1924	2	5.257	какому
1925	2	5.257	какочка
1926	2	5.257	камера
1927	2	5.257	кантемировской
1928	2	5.257	капуста
1929	2	5.257	капусты
1930	2	5.257	капюшон
1931	2	5.257	карандаш
1932	2	5.257	карьер
1933	2	5.257	каталку
1934	2	5.257	кататься
1935	2	5.257	киргизов
1936	2	5.257	клала
1937	2	5.257	классная
1938	2	5.257	классу
1939	2	5.257	классы
1940	2	5.257	клубам
1941	2	5.257	клюшке
1942	2	5.257	книжка
1943	2	5.257	книжки
1944	2	5.257	книжку
1945	2	5.257	кодируется
1946	2	5.257	кожура
1947	2	5.257	козюльки
1948	2	5.257	коллажиком
1949	2	5.257	колокольчик
1950	2	5.257	колоссальная
1951	2	5.257	колпашево
1952	2	5.257	комбинезоны
1953	2	5.257	комедия
1954	2	5.257	комплектующие
1955	2	5.257	компьютерные
1956	2	5.257	компьютером
1957	2	5.257	консерватории
1958	2	5.257	конструктор
1959	2	5.257	контрольная
1960	2	5.257	конфетка
1961	2	5.257	конфеток
1962	2	5.257	конфету
1963	2	5.257	концерте
1964	2	5.257	кончает
1965	2	5.257	кончила
1966	2	5.257	кооперативы
1967	2	5.257	кормили
1968	2	5.257	короткая
1969	2	5.257	косплееры
1970	2	5.257	костюм
1971	2	5.257	котик
1972	2	5.257	котов
1973	2	5.257	кошак
1974	2	5.257	кошек
1975	2	5.257	красивых
1976	2	5.257	красоту
1977	2	5.257	красоты
1978	2	5.257	крестить
1979	2	5.257	кровати
1980	2	5.257	кровать
1981	2	5.257	кружку
1982	2	5.257	кружочек
1983	2	5.257	кукол
1984	2	5.257	культурно
1985	2	5.257	культурное
1986	2	5.257	культуру
1987	2	5.257	купаться
1988	2	5.257	купаюсь
1989	2	5.257	купите
1990	2	5.257	куплю
1991	2	5.257	курсы
1992	2	5.257	курт
1993	2	5.257	куртку
1994	2	5.257	кухне
1995	2	5.257	куче
1996	2	5.257	кучи
1997	2	5.257	кушать
1998	2	5.257	кушетке
1999	2	5.257	кушетки
2000	2	5.257	лавировали
2001	2	5.257	лает
2002	2	5.257	лапшу
2003	2	5.257	легких
2004	2	5.257	лежал
2005	2	5.257	лежу
2006	2	5.257	лезвию
2007	2	5.257	лектором
2008	2	5.257	лениво
2009	2	5.257	леплю
2010	2	5.257	лепят
2011	2	5.257	лилий
2012	2	5.257	лимончик
2013	2	5.257	лингвистики
2014	2	5.257	лингвистических
2015	2	5.257	листаю
2016	2	5.257	листовка
2017	2	5.257	листочки
2018	2	5.257	литературного
2019	2	5.257	литературном
2020	2	5.257	литературные
2021	2	5.257	лицее
2022	2	5.257	лицей
2023	2	5.257	лишнего
2024	2	5.257	ломится
2025	2	5.257	лонге
2026	2	5.257	лучок
2027	2	5.257	любимая
2028	2	5.257	любимые
2029	2	5.257	лёгкий
2030	2	5.257	лёша
2031	2	5.257	магазины
2032	2	5.257	магистратуру
2033	2	5.257	макароны
2034	2	5.257	маленьком
2035	2	5.257	мальчика
2036	2	5.257	мальчишка
2037	2	5.257	манера
2038	2	5.257	маслом
2039	2	5.257	массандра
2040	2	5.257	математик
2041	2	5.257	математическая
2042	2	5.257	математическую
2043	2	5.257	матчей
2044	2	5.257	машинист
2045	2	5.257	мелодию
2046	2	5.257	меломан
2047	2	5.257	мемах
2048	2	5.257	меняли
2049	2	5.257	менялось
2050	2	5.257	мертв
2051	2	5.257	метал
2052	2	5.257	метафора
2053	2	5.257	метра
2054	2	5.257	мечтал
2055	2	5.257	мечтала
2056	2	5.257	мечтать
2057	2	5.257	мешками
2058	2	5.257	милые
2059	2	5.257	мммм
2060	2	5.257	мно
2061	2	5.257	могилу
2062	2	5.257	мозг
2063	2	5.257	молодёжь
2064	2	5.257	молчала
2065	2	5.257	молчит
2066	2	5.257	монахи
2067	2	5.257	монитор
2068	2	5.257	монтаж
2069	2	5.257	морализаторское
2070	2	5.257	морковку
2071	2	5.257	морю
2072	2	5.257	моряком
2073	2	5.257	москвариуме
2074	2	5.257	москвичи
2075	2	5.257	мужчиной
2076	2	5.257	мужчину
2077	2	5.257	мультфильмы
2078	2	5.257	муся
2079	2	5.257	мух
2080	2	5.257	мучительно
2081	2	5.257	мыли
2082	2	5.257	наверху
2083	2	5.257	навыки
2084	2	5.257	наглого
2085	2	5.257	наглый
2086	2	5.257	надевали
2087	2	5.257	надеть
2088	2	5.257	надкусанный
2089	2	5.257	названия
2090	2	5.257	наира
2091	2	5.257	наклеены
2092	2	5.257	наклоняй
2093	2	5.257	накопить
2094	2	5.257	намордник
2095	2	5.257	напросто
2096	2	5.257	нарисовано
2097	2	5.257	насесты
2098	2	5.257	наступила
2099	2	5.257	нахождения
2100	2	5.257	национальности
2101	2	5.257	национальным
2102	2	5.257	начинала
2103	2	5.257	начнем
2104	2	5.257	начну
2105	2	5.257	нда
2106	2	5.257	невесомости
2107	2	5.257	незаметно
2108	2	5.257	незнайку
2109	2	5.257	некрасивый
2110	2	5.257	немцем
2111	2	5.257	нео
2112	2	5.257	неплохая
2113	2	5.257	неправда
2114	2	5.257	нерпы
2115	2	5.257	нечасто
2116	2	5.257	нечто
2117	2	5.257	неясность
2118	2	5.257	никитой
2119	2	5.257	нифига
2120	2	5.257	ницше
2121	2	5.257	нога
2122	2	5.257	ногу
2123	2	5.257	нормальных
2124	2	5.257	ночевали
2125	2	5.257	нравиться
2126	2	5.257	нэй
2127	2	5.257	обгорела
2128	2	5.257	обеда
2129	2	5.257	обидно
2130	2	5.257	обижаться
2131	2	5.257	обморок
2132	2	5.257	обучения
2133	2	5.257	общаге
2134	2	5.257	общаюсь
2135	2	5.257	общаются
2136	2	5.257	обществознание
2137	2	5.257	общительные
2138	2	5.257	обыкновению
2139	2	5.257	одеваться
2140	2	5.257	одинаковыми
2141	2	5.257	одинокая
2142	2	5.257	одноклассники
2143	2	5.257	ожидал
2144	2	5.257	ожидала
2145	2	5.257	озеру
2146	2	5.257	окуня
2147	2	5.257	оооб
2148	2	5.257	опаздывать
2149	2	5.257	опоздать
2150	2	5.257	определённую
2151	2	5.257	определённый
2152	2	5.257	организованно
2153	2	5.257	ореха
2154	2	5.257	орехов
2155	2	5.257	орфографические
2156	2	5.257	оставим
2157	2	5.257	остановилась
2158	2	5.257	отвечаю
2159	2	5.257	отвлекает
2160	2	5.257	отвлеченные
2161	2	5.257	отвратительная
2162	2	5.257	отдых
2163	2	5.257	отдыха
2164	2	5.257	отдыхаешь
2165	2	5.257	отдыхали
2166	2	5.257	отдыхать
2167	2	5.257	отели
2168	2	5.257	откачивать
2169	2	5.257	откладываешь
2170	2	5.257	открывается
2171	2	5.257	открываю
2172	2	5.257	отошло
2173	2	5.257	отправляю
2174	2	5.257	отрастить
2175	2	5.257	отступление
2176	2	5.257	отцы
2177	2	5.257	отчим
2178	2	5.257	отъехали
2179	2	5.257	офигенно
2180	2	5.257	офигеть
2181	2	5.257	официант
2182	2	5.257	ощущений
2183	2	5.257	павловы
2184	2	5.257	падали
2185	2	5.257	палево
2186	2	5.257	палец
2187	2	5.257	палочки
2188	2	5.257	панини
2189	2	5.257	папы
2190	2	5.257	пар
2191	2	5.257	паранормальные
2192	2	5.257	парез
2193	2	5.257	париж
2194	2	5.257	парижа
2195	2	5.257	пародию
2196	2	5.257	пачки
2197	2	5.257	первокурсники
2198	2	5.257	перебором
2199	2	5.257	перевелась
2200	2	5.257	переводились
2201	2	5.257	переехала
2202	2	5.257	переросло
2203	2	5.257	переставлять
2204	2	5.257	переходите
2205	2	5.257	перешёл
2206	2	5.257	печенье
2207	2	5.257	печка
2208	2	5.257	печёный
2209	2	5.257	пипец
2210	2	5.257	пипиканья
2211	2	5.257	писательницы
2212	2	5.257	письменность
2213	2	5.257	питере
2214	2	5.257	пить
2215	2	5.257	плакала
2216	2	5.257	платишь
2217	2	5.257	плач
2218	2	5.257	плечи
2219	2	5.257	плоты
2220	2	5.257	плохого
2221	2	5.257	пнул
2222	2	5.257	побольше
2223	2	5.257	поваром
2224	2	5.257	повезли
2225	2	5.257	повседневку
2226	2	5.257	погоде
2227	2	5.257	погрел
2228	2	5.257	подарок
2229	2	5.257	подбирают
2230	2	5.257	подгонять
2231	2	5.257	подгрузить
2232	2	5.257	подлез
2233	2	5.257	подносит
2234	2	5.257	подняться
2235	2	5.257	подождала
2236	2	5.257	подозрительнее
2237	2	5.257	подольше
2238	2	5.257	подорожник
2239	2	5.257	подошли
2240	2	5.257	подробно
2241	2	5.257	подруг
2242	2	5.257	подруге
2243	2	5.257	подруги
2244	2	5.257	подстрелили
2245	2	5.257	подумаю
2246	2	5.257	подхожу
2247	2	5.257	подъезд
2248	2	5.257	подъезде
2249	2	5.257	подъезду
2250	2	5.257	подъезды
2251	2	5.257	поедем
2252	2	5.257	поедет
2253	2	5.257	поездками
2254	2	5.257	поется
2255	2	5.257	пожилых
2256	2	5.257	позвали
2257	2	5.257	позвонила
2258	2	5.257	поздравления
2259	2	5.257	поздравляю
2260	2	5.257	позитивный
2261	2	5.257	познаешь
2262	2	5.257	пойдешь
2263	2	5.257	пойдёшь
2264	2	5.257	поймал
2265	2	5.257	показался
2266	2	5.257	поколение
2267	2	5.257	полегче
2268	2	5.257	полет
2269	2	5.257	положено
2270	2	5.257	полузаброшенное
2271	2	5.257	получалась
2272	2	5.257	польски
2273	2	5.257	полюбили
2274	2	5.257	поляк
2275	2	5.257	поменяла
2276	2	5.257	помнили
2277	2	5.257	помогала
2278	2	5.257	помощнее
2279	2	5.257	помыли
2280	2	5.257	поначалу
2281	2	5.257	понимаем
2282	2	5.257	понравившуюся
2283	2	5.257	попили
2284	2	5.257	попить
2285	2	5.257	поподробнее
2286	2	5.257	попробуй
2287	2	5.257	портновой
2288	2	5.257	поручень
2289	2	5.257	посидели
2290	2	5.257	посидеть
2291	2	5.257	посидим
2292	2	5.257	послушали
2293	2	5.257	посмеивается
2294	2	5.257	посмотрел
2295	2	5.257	посмотри
2296	2	5.257	посмотришь
2297	2	5.257	поставлено
2298	2	5.257	поставлю
2299	2	5.257	постараюсь
2300	2	5.257	постеры
2301	2	5.257	поступки
2302	2	5.257	потихонечку
2303	2	5.257	потратила
2304	2	5.257	потрясающую
2305	2	5.257	почитать
2306	2	5.257	празднуете
2307	2	5.257	празднуется
2308	2	5.257	практиковать
2309	2	5.257	предметы
2310	2	5.257	представляешь
2311	2	5.257	представьте
2312	2	5.257	прекрасное
2313	2	5.257	прекрасную
2314	2	5.257	прекрасные
2315	2	5.257	препараты
2316	2	5.257	преподавания
2317	2	5.257	преподавателей
2318	2	5.257	престолов
2319	2	5.257	привезу
2320	2	5.257	привозит
2321	2	5.257	привыкают
2322	2	5.257	придёт
2323	2	5.257	приезжаешь
2324	2	5.257	приехать
2325	2	5.257	прикинул
2326	2	5.257	прилепин
2327	2	5.257	прилетели
2328	2	5.257	приправленным
2329	2	5.257	природа
2330	2	5.257	присоединился
2331	2	5.257	приходил
2332	2	5.257	приходило
2333	2	5.257	приятно
2334	2	5.257	приятную
2335	2	5.257	пробиться
2336	2	5.257	проблемной
2337	2	5.257	пробок
2338	2	5.257	прованс
2339	2	5.257	проверяем
2340	2	5.257	продавал
2341	2	5.257	продалось
2342	2	5.257	пролежнями
2343	2	5.257	пролетели
2344	2	5.257	пропагандирует
2345	2	5.257	прописки
2346	2	5.257	пророщеное
2347	2	5.257	прости
2348	2	5.257	простите
2349	2	5.257	просыпаемся
2350	2	5.257	просыпались
2351	2	5.257	протирать
2352	2	5.257	протягивали
2353	2	5.257	профессиональное
2354	2	5.257	проход
2355	2	5.257	прошлая
2356	2	5.257	прыгала
2357	2	5.257	пугайтесь
2358	2	5.257	пустырь
2359	2	5.257	пустых
2360	2	5.257	путешествия
2361	2	5.257	пыхтит
2362	2	5.257	пятёрки
2363	2	5.257	рабочим
2364	2	5.257	разбираюсь
2365	2	5.257	разговаривает
2366	2	5.257	разговариваешь
2367	2	5.257	разрешил
2368	2	5.257	расплющивало
2369	2	5.257	расправил
2370	2	5.257	рассвет
2371	2	5.257	рассказывай
2372	2	5.257	рассказываю
2373	2	5.257	рассольник
2374	2	5.257	растопила
2375	2	5.257	растяжка
2376	2	5.257	растёкся
2377	2	5.257	ребенком
2378	2	5.257	ревизорро
2379	2	5.257	редактором
2380	2	5.257	режут
2381	2	5.257	река
2382	2	5.257	ретранслятор
2383	2	5.257	решал
2384	2	5.257	рисовала
2385	2	5.257	рита
2386	2	5.257	роде
2387	2	5.257	рок
2388	2	5.257	роликах
2389	2	5.257	ром
2390	2	5.257	рояли
2391	2	5.257	рту
2392	2	5.257	ружьем
2393	2	5.257	рука
2394	2	5.257	русских
2395	2	5.257	рыженькое
2396	2	5.257	рыжий
2397	2	5.257	рюкзак
2398	2	5.257	савеловский
2399	2	5.257	садиков
2400	2	5.257	садились
2401	2	5.257	садись
2402	2	5.257	садиться
2403	2	5.257	салона
2404	2	5.257	самостоятельной
2405	2	5.257	сан
2406	2	5.257	сантиметров
2407	2	5.257	саныч
2408	2	5.257	сатурн
2409	2	5.257	сахара
2410	2	5.257	сбить
2411	2	5.257	сваг
2412	2	5.257	свадьбы
2413	2	5.257	свести
2414	2	5.257	свечи
2415	2	5.257	своя
2416	2	5.257	сгорят
2417	2	5.257	сдаём
2418	2	5.257	сделаю
2419	2	5.257	семейные
2420	2	5.257	семейный
2421	2	5.257	семеновна
2422	2	5.257	семинар
2423	2	5.257	семьях
2424	2	5.257	серая
2425	2	5.257	сердцу
2426	2	5.257	сериал
2427	2	5.257	серьёзно
2428	2	5.257	сестрами
2429	2	5.257	сжал
2430	2	5.257	сигарету
2431	2	5.257	сидим
2432	2	5.257	симпатичный
2433	2	5.257	сказка
2434	2	5.257	сказку
2435	2	5.257	сказочно
2436	2	5.257	скайпе
2437	2	5.257	сколь
2438	2	5.257	скотиной
2439	2	5.257	скромные
2440	2	5.257	сладкий
2441	2	5.257	слетать
2442	2	5.257	словесным
2443	2	5.257	сложилось
2444	2	5.257	случиться
2445	2	5.257	слушатель
2446	2	5.257	слышала
2447	2	5.257	слышишь
2448	2	5.257	слёзками
2449	2	5.257	сметана
2450	2	5.257	смеха
2451	2	5.257	смехом
2452	2	5.257	смеются
2453	2	5.257	смилостивилась
2454	2	5.257	сможешь
2455	2	5.257	смотря
2456	2	5.257	снеговик
2457	2	5.257	снимайте
2458	2	5.257	снимал
2459	2	5.257	снял
2460	2	5.257	собак
2461	2	5.257	собаке
2462	2	5.257	собакой
2463	2	5.257	собеседование
2464	2	5.257	советском
2465	2	5.257	совместными
2466	2	5.257	современное
2467	2	5.257	современными
2468	2	5.257	согласись
2469	2	5.257	солярис
2470	2	5.257	сон
2471	2	5.257	соседняя
2472	2	5.257	сосны
2473	2	5.257	социальную
2474	2	5.257	сочинение
2475	2	5.257	сочинения
2476	2	5.257	спали
2477	2	5.257	спасают
2478	2	5.257	специальность
2479	2	5.257	спортивный
2480	2	5.257	спрашиваю
2481	2	5.257	спросила
2482	2	5.257	спускались
2483	2	5.257	спускаться
2484	2	5.257	спустились
2485	2	5.257	сравнение
2486	2	5.257	сравнится
2487	2	5.257	средневековье
2488	2	5.257	среднее
2489	2	5.257	сс
2490	2	5.257	ставится
2491	2	5.257	стажировки
2492	2	5.257	стажировку
2493	2	5.257	сталкивались
2494	2	5.257	сталкиваются
2495	2	5.257	старой
2496	2	5.257	старостин
2497	2	5.257	старшие
2498	2	5.257	старым
2499	2	5.257	стоим
2500	2	5.257	стосемьдесятдевятую
2501	2	5.257	стояло
2502	2	5.257	стояночки
2503	2	5.257	страсть
2504	2	5.257	страший
2505	2	5.257	страшного
2506	2	5.257	страшной
2507	2	5.257	стрелки
2508	2	5.257	стрижки
2509	2	5.257	строительством
2510	2	5.257	стройке
2511	2	5.257	студентка
2512	2	5.257	студенческие
2513	2	5.257	сугроб
2514	2	5.257	сугробы
2515	2	5.257	суманак
2516	2	5.257	сумками
2517	2	5.257	суперская
2518	2	5.257	сурпу
2519	2	5.257	сухарики
2520	2	5.257	сухофруктами
2521	2	5.257	сушеный
2522	2	5.257	сущности
2523	2	5.257	сходил
2524	2	5.257	сходила
2525	2	5.257	счастливым
2526	2	5.257	счастье
2527	2	5.257	счастью
2528	2	5.257	сшила
2529	2	5.257	сыграешь
2530	2	5.257	сэд
2531	2	5.257	таганской
2532	2	5.257	таежные
2533	2	5.257	талант
2534	2	5.257	талерка
2535	2	5.257	танцуют
2536	2	5.257	танцы
2537	2	5.257	тарасов
2538	2	5.257	тарелка
2539	2	5.257	твоей
2540	2	5.257	творец
2541	2	5.257	творческие
2542	2	5.257	твою
2543	2	5.257	твёрдые
2544	2	5.257	тематические
2545	2	5.257	температура
2546	2	5.257	теорий
2547	2	5.257	теория
2548	2	5.257	тетерев
2549	2	5.257	тиму
2550	2	5.257	тины
2551	2	5.257	тихонечко
2552	2	5.257	тишина
2553	2	5.257	токо
2554	2	5.257	толстовок
2555	2	5.257	топово
2556	2	5.257	топчан
2557	2	5.257	трамп
2558	2	5.257	трейлер
2559	2	5.257	тренеры
2560	2	5.257	тренировки
2561	2	5.257	тридцатый
2562	2	5.257	тринадцать
2563	2	5.257	трёхлетки
2564	2	5.257	тундра
2565	2	5.257	тупой
2566	2	5.257	тупые
2567	2	5.257	тусовки
2568	2	5.257	тусовок
2569	2	5.257	туфельки
2570	2	5.257	тяга
2571	2	5.257	тянутся
2572	2	5.257	тёплые
2573	2	5.257	убирать
2574	2	5.257	увела
2575	2	5.257	увидели
2576	2	5.257	увидит
2577	2	5.257	увлекательно
2578	2	5.257	увлекаюсь
2579	2	5.257	увлечений
2580	2	5.257	угостила
2581	2	5.257	уезжали
2582	2	5.257	ужас
2583	2	5.257	ужасов
2584	2	5.257	узаконенное
2585	2	5.257	уйду
2586	2	5.257	украла
2587	2	5.257	улетал
2588	2	5.257	улицы
2589	2	5.257	улыбается
2590	2	5.257	умерла
2591	2	5.257	умным
2592	2	5.257	универ
2593	2	5.257	унижают
2594	2	5.257	упаковке
2595	2	5.257	управляемый
2596	2	5.257	уроке
2597	2	5.257	успеваешь
2598	2	5.257	успокоился
2599	2	5.257	устной
2600	2	5.257	устраивала
2601	2	5.257	ути
2602	2	5.257	утонуть
2603	2	5.257	утрам
2604	2	5.257	утрамбовывался
2605	2	5.257	ууу
2606	2	5.257	ухожу
2607	2	5.257	учеба
2608	2	5.257	учебная
2609	2	5.257	учебном
2610	2	5.257	учеников
2611	2	5.257	учит
2612	2	5.257	учите
2613	2	5.257	учительница
2614	2	5.257	учишься
2615	2	5.257	учёного
2616	2	5.257	ушла
2617	2	5.257	фабрике
2618	2	5.257	фанатов
2619	2	5.257	фанаты
2620	2	5.257	фары
2621	2	5.257	фауста
2622	2	5.257	фашизм
2623	2	5.257	физически
2624	2	5.257	философия
2625	2	5.257	финальный
2626	2	5.257	фонему
2627	2	5.257	фортепиано
2628	2	5.257	фотка
2629	2	5.257	фраза
2630	2	5.257	французском
2631	2	5.257	футуристов
2632	2	5.257	футурологов
2633	2	5.257	фэйс
2634	2	5.257	хаер
2635	2	5.257	характером
2636	2	5.257	хватило
2637	2	5.257	хвоста
2638	2	5.257	хвосты
2639	2	5.257	хиджаб
2640	2	5.257	хитрая
2641	2	5.257	хмм
2642	2	5.257	ходишь
2643	2	5.257	хозяина
2644	2	5.257	холодные
2645	2	5.257	хоп
2646	2	5.257	хохочет
2647	2	5.257	храбрым
2648	2	5.257	хрен
2649	2	5.257	хы
2650	2	5.257	хюндай
2651	2	5.257	хюсисаин
2652	2	5.257	цвет
2653	2	5.257	цветов
2654	2	5.257	целине
2655	2	5.257	церковка
2656	2	5.257	цивилизацией
2657	2	5.257	цокает
2658	2	5.257	цоканье
2659	2	5.257	цэ
2660	2	5.257	чажемто
2661	2	5.257	чайковского
2662	2	5.257	часами
2663	2	5.257	человеки
2664	2	5.257	черта
2665	2	5.257	четвёртый
2666	2	5.257	чинить
2667	2	5.257	чистом
2668	2	5.257	чистоте
2669	2	5.257	читаешь
2670	2	5.257	чувака
2671	2	5.257	чуваком
2672	2	5.257	чудесные
2673	2	5.257	чёрт
2674	2	5.257	ш
2675	2	5.257	шарлотка
2676	2	5.257	шарлотку
2677	2	5.257	шаровать
2678	2	5.257	шваброй
2679	2	5.257	швея
2680	2	5.257	шестнадцать
2681	2	5.257	шесты
2682	2	5.257	шея
2683	2	5.257	шик
2684	2	5.257	шикарная
2685	2	5.257	шиномонтаж
2686	2	5.257	школах
2687	2	5.257	школьный
2688	2	5.257	шланг
2689	2	5.257	шокаю
2690	2	5.257	шоке
2691	2	5.257	шторы
2692	2	5.257	штучки
2693	2	5.257	шубе
2694	2	5.257	шубка
2695	2	5.257	шулем
2696	2	5.257	шустрый
2697	2	5.257	щук
2698	2	5.257	щёчки
2699	2	5.257	эвакуация
2700	2	5.257	экзамен
2701	2	5.257	электричка
2702	2	5.257	электрофорез
2703	2	5.257	элементарно
2704	2	5.257	эмодзи
2705	2	5.257	эмоции
2706	2	5.257	эсэмэску
2707	2	5.257	этажу
2708	2	5.257	ээээээ
2709	2	5.257	эээээээ
2710	2	5.257	юао
2711	2	5.257	языков
2712	2	5.257	яйца
2713	2	5.257	яркие
2714	7	5.227	наше
2715	7	5.227	слов
2716	7	5.227	чему
2717	12	5.059	наоборот
2718	17	5.028	человека
2719	18	4.967	весь
2720	29	4.927	сделать
2721	19	4.921	место
2722	24	4.850	своей
2723	10	4.816	особо
2724	6	4.813	буквально
2725	6	4.813	мясо
2726	6	4.813	написала
2727	6	4.813	начинает
2728	6	4.813	словами
2729	6	4.813	сообщение
2730	6	4.813	церковь
2731	14	4.752	мало
2732	8	4.680	безусловно
2733	8	4.680	брать
2734	8	4.680	дают
2735	8	4.680	зимой
2736	8	4.680	италии
2737	8	4.680	немного
2738	8	4.680	пришел
2739	8	4.680	разговор
2740	15	4.654	сих
2741	11	4.581	машины
2742	11	4.581	прошли
2743	24	4.465	нее
2744	24	4.465	такого
2745	5	4.434	делают
2746	5	4.434	многим
2747	5	4.434	писать
2748	5	4.434	складывается
2749	5	4.434	суть
2750	5	4.434	угодно
2751	5	4.434	французский
2752	12	4.413	серьезно
2753	13	4.291	восемь
2754	7	4.209	общаться
2755	7	4.209	остальное
2756	7	4.209	скоро
2757	7	4.209	хотим
2758	15	4.139	нашей
2759	4	4.127	бесплатно
2760	4	4.127	блюдо
2761	4	4.127	брал
2762	4	4.127	городу
2763	4	4.127	делал
2764	4	4.127	детские
2765	4	4.127	домов
2766	4	4.127	лекции
2767	4	4.127	людьми
2768	4	4.127	моего
2769	4	4.127	неважно
2770	4	4.127	обычные
2771	4	4.127	огромное
2772	4	4.127	огромный
2773	4	4.127	отпуск
2774	4	4.127	пары
2775	4	4.127	поступить
2776	4	4.127	похожа
2777	4	4.127	приходит
2778	4	4.127	разговора
2779	4	4.127	сел
2780	4	4.127	советский
2781	4	4.127	социологии
2782	4	4.127	спросил
2783	4	4.127	счастливы
2784	4	4.127	трое
2785	4	4.127	утро
2786	4	4.127	человеку
2787	4	4.127	южной
2788	16	4.095	правда
2789	17	4.066	всем
2790	3	4.012	базовые
2791	3	4.012	больнице
2792	3	4.012	вами
2793	3	4.012	вдоль
2794	3	4.012	включал
2795	3	4.012	врача
2796	3	4.012	вспомнила
2797	3	4.012	выходным
2798	3	4.012	голосовала
2799	3	4.012	готовят
2800	3	4.012	греции
2801	3	4.012	гуманитарный
2802	3	4.012	дай
2803	3	4.012	дачи
2804	3	4.012	делить
2805	3	4.012	дина
2806	3	4.012	дню
2807	3	4.012	еды
2808	3	4.012	ельцин
2809	3	4.012	жаль
2810	3	4.012	живой
2811	3	4.012	играла
2812	3	4.012	кабардино
2813	3	4.012	каждые
2814	3	4.012	каникулы
2815	3	4.012	коллективе
2816	3	4.012	конкретно
2817	3	4.012	космоса
2818	3	4.012	лес
2819	3	4.012	литературы
2820	3	4.012	маргарита
2821	3	4.012	мгу
2822	3	4.012	меняться
2823	3	4.012	молодых
2824	3	4.012	мяса
2825	3	4.012	нашел
2826	3	4.012	небольшая
2827	3	4.012	неделя
2828	3	4.012	ответы
2829	3	4.012	отель
2830	3	4.012	отцом
2831	3	4.012	пальцы
2832	3	4.012	паспорт
2833	3	4.012	площадь
2834	3	4.012	повороте
2835	3	4.012	польского
